"","Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S29_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S30_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S41_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S42_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_T_S31_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S43_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S44_R1_001.flexbar_q.fastq","Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq","Ester_24h_PS_F_T_S32_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S25_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S26_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S37_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S38_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S27_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S28_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S39_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S40_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S33_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S34_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S45_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S46_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S35_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S36_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S47_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S48_R1_001.flexbar_q.fastq"
"tRF-17-8R6Q46J",394.063118775192,315.962891224985,481.894307442512,346.800813685675,534.535386879429,342.729549808942,521.471302142937,586.489625342245,385.240908775889,524.973666964979,573.568927553714,523.352632262353,502.614994195111,376.136259636357,462.004065466834,324.266438245042,494.466264773394,409.720686989761,446.450376353386,650.514004687378,357.414662743089,450.472856245955,331.89003723899,289.616861718485,420.449646820367,444.549494359199,277.468609807786,777.296746379403,380.684125976131,326.931548564266,466.480213832415,512.786654167615,540.39467555093,593.515268041295,454.597454044514,774.7148802157,618.38666486373,480.868794968623,467.619992266258,436.462165534765,800.619636732086,410.894133186501,504.12250733852,395.796387267785,689.275493767972,348.144652779242,708.270758837794
"tRF-17-8S68L52",58.5769500882041,22.3690542460167,39.7894382291983,47.5069607788596,66.8169233599286,39.7367593981382,43.4559418452447,74.4748730593327,32.1034090646574,44.4892938105914,92.3543188433946,38.5628255351207,70.6802335586875,30.0909007709085,92.4008130933667,14.4118416997796,87.0539198544708,81.9441373979523,37.2041980294489,45.4904898382782,46.8740541302411,36.2449424565711,73.7533416086644,47.889402331403,54.5027319952327,66.6824241538799,40.3590705174961,100.512510307681,45.5519466979986,76.6245816947498,46.2919296169572,19.4729109177575,57.3145868008562,38.707517480954,45.4597454044514,55.3367771582643,33.1278570462712,82.0995503604967,48.5838953003905,21.0062004802828,178.962036445996,53.5948869373698,46.2112298393643,8.9953724379042,87.5270468276789,91.9627384699884,104.929001309303
"tRF-17-8SPOL52",42.6014182459666,64.3110309572979,83.9999251505297,23.7534803894298,25.0563462599732,94.3748035705781,43.4559418452447,83.7842321917492,48.1551135969861,44.4892938105914,63.1897971033753,16.5269252293375,47.1201557057917,35.1060508993933,71.4006282994198,50.4414459492288,41.785881530146,91.0490415532803,58.4637397605625,40.9414408544504,46.8740541302411,46.6006403013057,40.5643378847654,18.2435818405345,38.9305228537376,11.11373735898,35.3141867028091,13.4016680410242,52.0593676548555,45.9747490168499,49.8528472798001,12.9819406118384,16.3755962288161,47.3091880322772,22.7298727022257,92.2279619304405,33.1278570462712,23.4570143887133,24.2919476501952,18.6721782046958,77.7072000357613,56.5723806561125,54.6132716283396,17.9907448758084,98.4679276811388,65.687670335706,52.4645006546514
"tRF-17-8Y3DUV2",149.104963860883,123.029798353092,137.052509456127,171.025058803894,309.02827053967,99.3418984953454,152.095796458357,698.201934931244,115.572272632767,204.650751528721,286.784463776857,192.814127675604,98.1669910537327,185.560554753936,210.00184793947,158.530258697576,236.786662004161,81.9441373979523,106.297708655568,304.786281916464,322.259122145408,191.58041012759,129.068347815163,207.52074343608,159.615143700324,77.7961615128599,85.7630248496793,268.033360820484,130.148419137139,117.491025265283,145.997624176557,269.375267695646,245.633943432241,141.927564096832,125.014299862241,175.233127667837,198.767142277627,170.063354318172,103.24077751333,168.049603842263,362.633600166886,110.167267593482,96.6234805732162,224.884310947605,328.226425603796,190.494243973547,89.1896511129074
"tRF-17-9N1EWJM",426.014182459666,469.75013916635,340.420749294252,584.335617579972,1052.36654291888,407.301783830916,456.28738937507,484.086674885662,234.354886171999,400.403644295323,661.062492773772,407.66415565699,373.034566004184,466.408961949082,298.202624074047,410.73748844372,769.556651513522,464.35011192173,271.059157071699,409.414408544504,503.896081900092,352.093726720976,398.268044686788,342.067159510021,724.10772507952,433.435757000219,292.603261251847,777.296746379403,497.817703199556,326.931548564266,373.896354598501,256.393327083807,597.709262351786,537.604409457695,454.597454044514,507.253790617423,684.642378956272,433.954766191197,309.722332539989,322.095074031003,1024.32218228958,330.501802780447,399.096984976328,337.326466421408,656.452851207592,354.713419812813,771.228159623375
"tRF-17-BS68BFJ",463.290423424887,293.593836978969,402.315430984116,408.559862698192,350.788847639625,317.894075185105,463.530046349277,437.539879223579,243.985908891396,449.341867486974,447.189333346964,424.191080886328,196.333982107465,330.999908479994,411.603621961361,662.944718189864,543.216459891898,473.455016077058,271.059157071699,354.82582073857,568.347906329173,295.137388574936,302.388700595524,405.919695951892,467.166274244852,322.298383410419,282.513493622473,422.152543292262,367.669284062417,286.065104993733,288.434330690272,308.321089531161,221.070549089017,365.570998431233,322.006529948198,405.803032493938,474.832617663221,480.868794968623,358.30622784038,361.773452715982,296.700218318361,241.176991218164,399.096984976328,467.759366771019,557.984923526453,315.300817611389,314.787003927908
"tRF-17-H7PU4HJ",143.779786580137,83.8839534225625,110.526217303328,71.2604411682893,167.042308399821,64.5722340219745,152.095796458357,242.043337442831,83.4688635681092,111.223234526479,174.987130440116,126.706426758254,74.6069132008369,140.424203597573,121.801071804893,93.6769710485677,107.946860619544,136.57356232992,47.8339688950057,127.373371547179,263.666554482606,129.446223059182,77.4410086890976,66.1329841719374,124.57767313196,111.1373735898,45.4039543321832,120.615012369218,81.3427619607118,86.8411925873831,103.266612222443,146.046831883181,360.263117033953,94.6183760645544,68.1896181066771,156.787535281749,132.511428185085,117.285071943567,109.313764425879,114.367091503762,277.862109218783,110.167267593482,84.0204178897532,94.4514105979942,131.290570241518,124.806573637841,89.1896511129074
"tRF-17-H9R8B7J",165.080495703121,81.0878216418104,128.210412071861,175.77575488178,91.8732696199018,79.4735187962763,65.1839127678671,363.065006164247,131.623977165095,173.508245861307,335.392000010223,165.269252293375,109.947029980181,155.469653983027,113.400997887314,259.413150596034,191.518623679836,145.678466485249,79.7232814916761,191.060057320768,275.385068015167,82.8455827578767,88.5040099303972,159.631341104677,163.508195985698,111.1373735898,60.5386057762442,187.623352574339,107.37244578814,81.7328871410665,92.5838592339144,162.274257647979,204.694952860201,64.5125291349234,94.7078029259404,184.455923860881,176.68190424678,76.2352967633183,145.751685901171,112.033069228175,308.474036505598,104.212280155997,75.6183761007779,170.91207632018,218.817617069197,72.2564373692766,73.4503009165119
"tRF-17-HR0VX6J",127.8042547379,198.525356433398,247.578726759456,185.277147037552,167.042308399821,134.111562968716,260.735651071468,474.777315753246,218.30318163967,289.180409768844,466.63234784031,280.957728898737,337.69444922484,205.621155267875,205.80181098068,172.942100397356,275.090386740128,200.307891417217,164.761448416131,263.844841062014,304.681351846567,155.335467671019,140.131349056462,351.188950430288,221.903980266305,266.72969661552,227.019771660916,194.324186594851,195.222628705708,204.332217852666,224.3378127591,288.848178613403,229.258347203425,326.863480950279,234.875351256332,350.466255335674,364.406427508984,246.29865108149,248.992463414501,240.404294385459,435.631272927753,235.222003780678,231.056149196821,202.395879852845,459.516995845314,183.925476939977,283.308303535117
"tRF-17-HSQSD2J",191.70638210685,47.5342402727854,88.4209738426628,218.532019582754,417.605770999554,79.4735187962763,152.095796458357,130.331027853832,25.6827272517259,80.0807288590646,189.569391310126,77.1256510702414,86.3869521272848,110.333302826665,33.6002956703152,93.6769710485677,118.39333100208,63.7343290872962,53.1488543277841,159.216714433974,263.666554482606,67.3120359907748,66.3780074477979,50.1698500614698,85.6471502782228,11.11373735898,25.2244190734351,234.529190717923,61.820499090141,61.2996653557998,46.2919296169572,94.119069435828,90.0657792584883,47.3091880322772,64.4013059896395,239.792701019145,253.980237354746,52.778282374605,91.0948036882321,65.3526237164355,87.1262545855505,62.527368093598,71.4173552062903,98.9490968169463,175.054093655358,85.3939714364178,68.2038508510468
"tRF-17-HSRVK7J",122.479077457154,128.622061914596,145.894606840394,123.518098025035,116.929615879875,119.210278194414,130.367825535734,251.352696575248,118.782613539232,160.161457718129,160.404869570106,165.269252293375,176.700583896719,110.333302826665,100.800887010946,136.912496147907,174.107839708942,282.252028815169,106.297708655568,163.765763417802,117.185135325603,155.335467671019,95.8793440912637,129.985520613808,179.080405127193,88.9098988718398,116.032327737801,147.418348451266,100.865024831283,102.166108926333,124.6321181995,110.346495200626,131.004769830528,129.025058269847,121.225987745204,184.455923860881,231.894999323899,134.877832735102,121.459738250976,109.699046952588,162.478690983865,86.3473178435402,92.4224596787286,71.9629795032336,153.172331948438,98.531505503559,167.886402094884
"tRF-17-I958M8N",340.811345967733,156.583379722117,437.683820521181,399.05847054242,434.310001839536,417.235973680451,659.081784652878,260.662055707664,150.88602260389,418.19936181956,179.847884063453,358.083379968978,286.6476138769,115.348452955149,231.002032733417,187.353942097135,344.733522623704,628.238386717634,382.671751160045,227.452449191391,228.511013884925,362.449424565711,276.575031032491,134.546416073942,182.973457412567,388.980807564299,353.141867028091,455.656713394822,214.744891576279,577.238515433782,267.068824713215,360.248851978514,499.45568497889,1079.50965419105,780.392296109749,461.139809652202,784.025950095086,410.497751802483,1068.84569660859,210.062004802828,188.381090995785,267.974434686849,348.684734242476,350.819525078264,798.68430230257,367.850953879954,414.469555171746
"tRF-17-KS8WP92",63.90212736895,25.1651860267687,57.4736329977308,90.2632254798332,41.7605770999554,34.7696644733709,108.639854613112,121.021668721416,41.7344317840546,62.285011334828,38.8860289866925,38.5628255351207,47.1201557057917,40.121201027878,37.8003326291046,43.2355250993389,59.1966655010402,36.4196166213121,31.8893125966705,90.9809796765564,117.185135325603,51.778489223673,29.5013366434657,43.3285068712694,62.2888365659802,22.22747471796,20.1795352587481,87.1108422666572,65.0742095685694,61.2996653557998,53.4137649426429,149.292317036141,131.004769830528,51.6100233079387,45.4597454044514,110.673554316529,77.2983331079662,41.0497751802483,24.2919476501952,49.0144677873266,115.383418234918,68.4823555310836,25.206125366926,31.4838035326647,65.6452851207592,91.9627384699884,47.2180505891862
"tRF-17-KSP1852",159.755318422375,178.952433968133,265.262921527988,180.526450959666,208.802885499777,109.27608834488,311.43424989092,214.115260045581,141.254999884493,120.121093288597,247.898434790165,242.394903363616,184.553943181018,300.909007709085,210.00184793947,86.4710501986779,104.464703825365,209.412795572545,143.501906685017,250.19769411053,234.370270651206,248.53674827363,158.569684458628,127.705072883741,101.219359419718,233.38848453858,156.391398255298,241.230024738435,71.5816305254264,163.465774282133,217.215977433415,152.537802189101,188.319356631385,197.838422680432,174.26235738373,119.896350509573,176.68190424678,199.384622304063,139.678698988623,116.701113779349,280.21687285623,166.739648249595,142.834710412581,166.414390101228,229.758497922657,157.650408805694,162.639952029419
"tRF-17-KSPM852",452.640068863396,617.94512354621,813.472959352498,579.584921502087,843.563657419098,591.084296047305,1129.85448797636,744.748730593327,703.064658515997,680.686195302049,714.530782630474,892.453962384222,718.582374513323,501.515012848476,907.20798309851,396.32564674394,738.217240365913,637.343290872962,674.990449962858,791.534523186041,990.214393501343,900.945712491909,726.470414845344,579.233723436969,685.177202225782,833.530301923499,711.32861787087,944.817596892205,523.847387026984,802.003955071715,1032.66612222443,483.577287790979,573.145868008562,799.95536127305,776.603983992712,765.492084022656,441.70476061695,908.959307562641,698.393494943113,476.140544219744,1309.24858242071,669.936086717122,739.379677429829,566.708463587965,1006.56103851831,709.426839625625,849.924910605352
"tRF-17-MBQ4NKJ",282.234395879529,159.379511502869,247.578726759456,76.0111372461753,116.929615879875,119.210278194414,224.522366200431,158.259105251082,131.623977165095,88.9785876211829,82.6328115967215,203.832077828495,98.1669910537327,155.469653983027,247.802180568574,100.882891898458,125.357644590438,182.098083106561,127.557250386682,200.158155288424,146.481419157003,155.335467671019,143.819016136895,95.7788046628059,85.6471502782228,233.38848453858,131.166979181862,201.025020615363,81.3427619607118,189.007301513716,213.655059770572,110.346495200626,294.760732118689,215.041763783078,196.992230085956,46.1139809652202,231.894999323899,216.977383095598,188.262594289013,102.696980125827,122.44770914726,136.964711062167,155.437773096044,134.930586568563,109.408808534599,151.081641772124,183.62575229128
"tRF-17-MQ6KM8N",106.503545614917,128.622061914596,154.73670422466,104.515313713491,200.450770079786,168.881227442087,260.735651071468,195.496541780748,121.992954445698,124.570022669656,116.658086960077,159.760277216929,129.580428190927,125.378753212119,126.001108763682,43.2355250993389,125.357644590438,273.147124659841,180.706104714466,127.373371547179,134.762905624443,150.157618748652,110.630012412997,59.291640981737,77.8610457074753,188.93353510266,126.122095367175,134.016680410242,100.865024831283,255.415272315833,156.680377165086,146.046831883181,278.385135889873,288.155963469325,310.641593597085,101.450758123485,231.894999323899,205.248875901242,321.868306365087,77.0227350943704,63.5786182110774,107.18977387474,189.045940251945,62.9676070653294,262.581140483037,183.925476939977,194.11865242221
"tRF-17-PSQP4P5",122.479077457154,89.4762169840666,101.684119919062,128.268794102921,100.225385039893,134.111562968716,101.397197638904,83.7842321917492,73.837840848712,106.774305145419,174.987130440116,82.6346261466873,47.1201557057917,110.333302826665,138.60121964005,28.8236833995593,132.321958178796,91.0490415532803,85.0381669244545,122.824322563351,134.762905624443,139.801920903917,129.068347815163,107.18104331314,151.829039129577,55.5686867948999,100.89767629374,194.324186594851,152.924392486138,132.815941604233,103.266612222443,129.819406118384,57.3145868008562,60.2116938592619,90.9194908089028,101.450758123485,187.724523262204,82.0995503604967,66.8028560380369,88.6928464723053,190.735854633232,53.5948869373698,134.432668623605,76.4606657221857,43.7635234138395,78.8252044028472,62.9574007855817
"tRF-17-Q2FWQ8M",42.6014182459666,50.3303720535375,97.2630712269291,9.50139215577191,91.8732696199018,44.7038543229054,36.2132848710373,27.9280773972497,35.3137499711231,35.5914350484732,53.4682898567022,60.598725840904,7.85335928429862,50.1515012848476,25.2002217527364,108.088812748347,31.3394111476095,72.8392332426243,37.2041980294489,31.8433428867947,111.325878559323,67.3120359907748,51.627339126065,29.6458204908685,54.5027319952327,100.02363623082,30.2693028881221,26.8033360820484,68.3279200469979,45.9747490168499,35.6091766284286,42.1913069884746,32.7511924576321,60.2116938592619,49.248057521489,27.6683885791321,55.2130950771187,82.0995503604967,78.9488298631345,30.3422895826308,37.676218199157,56.5723806561125,75.6183761007779,17.9907448758084,65.6452851207592,39.4126022014236,52.4645006546514
"tRF-17-S8V0J8L",58.5769500882041,78.2916898610583,79.5788764583965,90.2632254798332,233.85923175975,39.7367593981382,101.397197638904,102.402950456582,54.5757954099176,142.365740193893,136.101101453424,38.5628255351207,51.046835347941,65.1969516703018,75.6006652582091,28.8236833995593,198.482937268193,27.3147124659841,58.4637397605625,232.001498175219,134.762905624443,72.4898849131421,77.4410086890976,88.9374614726055,124.57767313196,44.4549494359199,30.2693028881221,147.418348451266,61.820499090141,66.4079708021165,56.9746826054858,12.9819406118384,73.6901830296723,43.0083527566156,64.4013059896395,184.455923860881,88.34095212339,64.5067895689617,115.386751338427,39.6783786849787,108.319127322576,29.7749371874276,88.2214387842409,125.935214130659,76.5861659742191,78.8252044028472,99.6825512438376
"tRF-17-W3FJIK1",26.6258864037292,109.049139449331,39.7894382291983,156.772970570237,342.436732219634,109.27608834488,65.1839127678671,269.971414840081,60.996477222849,182.406104623425,262.480695660174,82.6346261466873,58.9001946322396,120.363603083634,105.000923969735,57.6473667991186,215.893721239088,36.4196166213121,69.0935106261193,200.158155288424,158.199932689564,88.023431680244,136.443681976029,161.911788834743,229.690084837052,111.1373735898,45.4039543321832,201.025020615363,162.685523921424,76.6245816947498,121.071200536657,110.346495200626,98.2535773728963,86.0167055132312,53.0363696385267,258.238293405233,33.1278570462712,87.963803957675,66.8028560380369,126.037202881697,310.828800143045,56.5723806561125,92.4224596787286,166.414390101228,207.876736215737,59.1189033021354,146.900601833024
"tRF-17-W96KM8N",74.5524819304416,19.5729224652646,70.7367790741302,71.2604411682893,50.1126925199464,129.144468043949,72.4265697420745,55.8561547944995,32.1034090646574,17.7957175242366,14.5822608700097,44.0718006115665,43.1934760636424,45.1363511563628,46.2004065466834,57.6473667991186,87.0539198544708,127.468658174592,85.0381669244545,45.4904898382782,52.7333108965213,82.8455827578767,40.5643378847654,20.5240295706013,38.9305228537376,77.7961615128599,100.89767629374,87.1108422666572,32.5371047842847,127.707636157916,42.7310119541144,71.4006733651109,131.004769830528,215.041763783078,212.145478554107,46.1139809652202,154.596666215932,117.285071943567,449.401031528612,30.3422895826308,2.35476363744731,53.5948869373698,71.4173552062903,40.4791759705689,153.172331948438,105.10027253713,104.929001309303
"tRF-17-W9RKM8N",101.178368334171,44.7381084920333,83.9999251505297,104.515313713491,75.1690387799196,114.243183269647,181.066424355186,130.331027853832,57.7861363163833,53.3871525727097,43.746782610029,66.1077009173498,102.093670695882,45.1363511563628,84.0007391757879,79.265129348788,87.0539198544708,154.783370640577,138.187021252239,77.3338327250729,64.4518244290815,150.157618748652,55.3150062064983,29.6458204908685,35.0374705683639,133.36484830776,90.8079086643663,46.9058381435847,22.7759733489993,148.140857943183,71.2183532568573,107.101010047666,196.507154745793,258.050116539694,257.605223958558,55.3367771582643,165.639285231356,146.606339929458,327.941293277636,58.3505568896745,30.6119272868151,56.5723806561125,100.824501467704,53.9722346274252,207.876736215737,85.3939714364178,99.6825512438376
"tRF-17-WS72092",910.605315007537,861.208588471641,857.683446273829,1482.21717630042,1611.95827605828,894.077086458109,919.817435724347,2280.79298744206,680.592272170737,1463.69776636846,1672.09924642778,864.909087001993,765.702530219115,1063.21182723877,991.208722274298,1160.15325683226,1887.32898244493,946.910032154115,696.249991693971,1737.73671182223,1652.310408091,1123.5932161537,715.407413604044,1543.86311325523,1483.2529207274,800.189089846559,635.655360650564,1782.42184945622,881.755539654116,1128.93550363598,819.011062453858,1463.71380398477,1612.99622853838,834.362043478343,935.713092908292,1383.41942895661,1755.77642345238,1114.20818346388,898.802063057224,1244.03387288786,2868.10211041083,762.238391998148,739.379677429829,1241.36139643078,2078.76736215737,886.783549532031,1112.24741387861
