Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-17-8R6Q46J,-0.12106488718168908,-0.805215245288584,-0.742673820718807,1.6689539531890802,1.556986757106485,0.12179850810023543,-0.5638954653928894,-1.1148897998138316,-1.1122987229847374,0.3818581547242395,1.449241545138713,-0.7188009768782153,-1.0133004242369827,-0.30771936568045655,1.662004877359932,-0.34098508744249256,-1.0342674578793076,-0.5147879519018241,-0.08147984731400036,1.6305352570951317,-1.1626099886704375,0.5636660162181456,-0.7376518480713852,1.3365958205236765
tRF-17-8S68L52,-0.2635368454007439,-0.7129621223993857,-0.7253110267632118,1.7018099945633423,1.5255723713430769,-0.4502627165142144,0.13008277038421648,-1.2053924252130792,-1.310789641795255,1.4986376986548724,0.001658702488826608,-0.18950675934844402,-0.9311367201138215,-0.31885280075927835,1.685673882215931,-0.4356843613428307,-1.6141398409900176,1.1193226927006263,0.14930842579231868,0.3455087224970735,-0.9097447176041519,1.3410661790431437,-1.015937854804969,0.5846163933659774
tRF-17-8SPOL52,1.3699477260186104,-0.6590911850556662,-1.2028312226959,0.491974681732955,1.6933228843322796,-0.3637469262203614,-0.4234793914888821,-0.9060965666230363,-1.7088203456937878,0.5974348994868426,0.7852746932119614,0.3261107529950059,-1.2266450383156682,0.4420499357304688,-0.605735280531059,1.3903303831162581,-1.0193847809321188,-0.8282281725808356,1.4567492267554591,0.3908637267574952,-0.9513493133748739,0.2666753055382173,-0.8386434186234042,1.523317426460061
tRF-17-8Y3DUV2,0.14192024430256941,-0.961612444537639,-0.7561754475402135,1.5758676477752829,1.7269294490773697,-0.49598981935643277,-0.5314978225197244,-0.6994418072012126,-1.6052108926550064,-0.03814278168685462,1.0108030765197598,0.6325505978221,-0.8114664361684688,-0.3642405080964107,1.7098400286110333,-0.5341330843461536,0.33514328379320807,0.3804693759500746,-1.6781985621079634,0.9625859023646822,-1.4136103296490623,0.4078270554266629,-0.3124558138012082,1.3182390880236072
tRF-17-8Y3HSV2,0.33126590284908586,-0.9181424423607885,-0.9055332313297103,1.492409770841413,1.6479726563237544,-0.5437518691230356,-0.11687008331686437,-0.9873507038838544,-1.1522095911342611,-0.4615640782682308,0.04621642916339895,1.567557240239093,-1.2505617468036516,0.3045666111473508,1.446619953166256,-0.5006248175099558,-1.556464547510734,0.5558606943925372,-0.11930801741136456,1.119911870529562,-1.4474349201366046,-0.3625995247621595,1.1651531395690746,0.6448813053296913
tRF-17-9N15WVN,-0.17749934953996468,-0.8389052968076613,-0.6640162318197549,1.680420878167381,-0.7025329689382848,1.7260435757807076,-0.553192128235835,-0.4703184786065883,-0.9035085267022626,0.5885368898965382,-1.0231269685453352,1.3380986053510593,-0.8358475818068598,-0.4734729834499161,-0.3989103088908742,1.7082308741476508,-0.3571606236714579,-0.503906539295251,-0.8437890148368105,1.704856177803519,-1.497508960638056,0.321626411518707,-0.10584308659320486,1.2817256357125544
tRF-17-9N1EWJM,-0.19231814620361593,-0.8854945020182167,-0.6008465362063617,1.6786591844281948,1.6547828696127154,-0.49907017285741123,-0.16265356763089944,-0.9930591291244047,-1.000441569526448,1.6635104709758801,-0.4090566890901838,-0.2540122123592493,-1.318443440602453,0.19585325904821177,1.453831935112291,-0.33124175355804913,-1.164008367788232,0.19863685592178096,-0.5516393479936844,1.5170108598601357,-1.1897100296354144,1.119591007670155,-0.780001125506566,0.8501201474718256
tRF-17-9Q5JK8N,0.6911486405955207,-0.23545320493465016,-1.5245832690990606,1.0688878334381897,1.7303157308909107,-0.507060420807065,-0.6306069102729897,-0.5926483998108563,-0.5697398312193604,-1.3369939417725667,0.7662480955481105,1.1404856774438175,-1.45068016310724,0.45909981815585793,-0.27658882487258674,1.268169169823968,-0.5099361748836017,1.315051655892486,-1.320843853597586,0.5157283725887016,-1.7166928177295455,0.4852068899912419,0.44360748183234716,0.7878784459059559
tRF-17-BS68BFJ,1.068777460850259,-1.0617388102919563,-0.9336807807796073,0.9266421302213044,1.4669118823541292,0.34452141363751065,-0.6949688935120412,-1.116464402479598,0.5025896929830779,0.8844113766265587,-1.6943337211679483,0.3073326515583128,-1.413382797875202,0.2559768041489417,1.3746397485122244,-0.21723375478596357,-0.5291393961381514,-0.8634412226037368,-0.30491905053220475,1.6974996692740931,-0.8633029477015927,-0.9868921702097578,0.3916461189459428,1.4585489989654088
tRF-17-D9W1X6K,1.1244227426688918,-1.0371724533470437,-0.953608795968372,0.866358506646523,1.7290594986552663,-0.4861649687431643,-0.5931323657487024,-0.6497621641633992,1.5296241870453349,-0.0020082593265366207,-0.26709849042936057,-1.260517437289438,-0.6947891837428456,-0.6947891837428456,1.7119106024082382,-0.3223322349225475,-1.1931090048700974,-0.410575586546064,0.05283747067107572,1.550847120745086,-0.8256002785442625,0.6939450181090339,-1.1233228939190814,1.2549781543543095
tRF-17-F8DHXY4,1.3447005476067735,-1.1433109940578303,-0.7580917390405052,0.5567021854915615,-0.6126281783469054,-0.5180906320436268,-0.6001890275175269,1.7309078379080596,-0.040844479542561866,0.7688973273887301,0.889388542039288,-1.6174413898854558,-0.06568828366259018,1.0710046249335423,0.5797705036306909,-1.5850868449016415,-1.700422558762758,0.29074247101465295,0.8281951457187994,0.5814849420293059,1.109529279412742,-0.9968190413074608,0.8841088032021795,-0.9968190413074608
tRF-17-H7PU4HJ,0.9065366988212459,-0.8286904627385765,-1.1543677182838308,1.0765214822011608,1.7292244556836043,-0.5644726099649965,-0.5022821546479281,-0.6624696910706798,-1.0587342071950374,-0.4738489145752106,-0.09398268960232081,1.6265658113725694,-1.3468054901772144,0.3199808144061557,1.3956092525974084,-0.3687845768263498,-0.7091718747977271,1.6787073894682158,-0.8080456528346118,-0.16148986183587657,-0.9942283735659886,1.5332579268334825,-0.7771335515774758,0.23810399830998202
tRF-17-H9R8B7J,1.6122556883892503,-1.0562453482852823,-0.5333516115103902,-0.0226587285935791,1.6707139851439445,-0.5356399365225889,-0.19497287525733786,-0.9401011733640179,-0.2973633478522597,-0.8092050561011284,-0.596610445419422,1.7031788493728146,-1.0321605959526114,0.029032200951344202,1.6039861555189239,-0.6008577605176559,-0.9104727823681902,0.45768480027246466,-0.9692346004890573,1.4220225825847832,-1.5333335496610683,0.8660071310432833,-0.24782522564633067,0.915151644264116
tRF-17-HR0VX6J,0.7408467808555558,-1.3051802809998334,-0.6090162647156804,1.1733497648599571,1.633995184452825,-0.3391635551270709,-0.2134035188074769,-1.081428110518277,-1.731023285884649,0.6325699592409272,0.5567690430430425,0.5416842836006773,-1.09859172600282,-0.10732172105593615,1.616481426447164,-0.4105679793884068,-0.5146314679107546,-0.800512000167851,-0.39825349274029515,1.7133969608189001,-0.996613574655982,0.26390727285486487,-0.7887843023482315,1.5214906041493477
tRF-17-HRF8X7J,0.35984057742623476,-1.053661147397941,-0.7755021734365569,1.4693227434082634,1.6909797281891676,-0.7440391661375666,-0.2101785568135665,-0.7367620052380347,-1.6299167436430702,1.084133547400375,0.37058041923871815,0.17520277700397888,-1.3860197031681132,0.48215952596578815,1.299865806678928,-0.39600562947660384,0.8251326262018971,0.41503381497356195,0.47030585692010035,-1.7104722980955587,-1.0428525363753955,0.3752699667311622,1.4626840600223565,-0.7951014903781233
tRF-17-HRH7MSJ,0.4222889771934648,-0.43732940651816354,-1.3397551660000881,1.3547955953247868,0.4223751979527547,-0.018751832756052234,1.1656296599199125,-1.5692530251166157,-0.7322591649724127,-1.091480642128691,1.4638903203693776,0.3598494867317258,-0.8284771786645091,-1.1218614511895668,1.2518840265131728,0.6984546033409047,1.4686515991772726,0.2885223354412088,-0.5499631520323404,-1.2072107825861411,0.7635954175182373,1.1928598684474085,-0.7780418173091228,-1.1784134686565229
tRF-17-HSQSD2J,-0.36564518726421413,-0.7670014840931325,-0.5818421748991813,1.7144888462565278,1.5389980750266858,-0.8840557872413896,0.2362023386947648,-0.8911446264800602,-1.2499990139314348,-0.4836190369980102,0.27482113751035164,1.4587969134190937,-0.8261908294347856,-0.3663423474637101,1.70805215878438,-0.5155189818858842,-0.8647115585127149,-0.8178511265447113,0.07712008310429289,1.6054426019531327,-0.9728503258537983,-0.5779371837722364,-0.09554823668053636,1.646335746306571
tRF-17-HSRVK7J,0.8107329717873283,-1.1391297260564541,-0.8335925081625983,1.1619892624317245,1.6662868629017902,-0.13636516896322676,-0.633502799626001,-0.8964188943125638,-0.9521954514179711,1.0905979252970348,0.9040259629600617,-1.0424284368391254,-1.2750628319138577,0.568871961587156,1.302107208885206,-0.5959163385585038,-0.8573646982570133,-0.49716211460079807,-0.3475253919615119,1.7020522048193234,-0.8425605213007599,0.38805712438706563,-1.0048637115707184,1.459367108484412
tRF-17-I958M8N,-0.5282481663543735,-0.7957807171255193,-0.38945136437310374,1.713480247852996,0.8013643346684578,1.1731157214925723,-0.8601004177706082,-1.1143796383904216,-1.1812409874878305,1.5622266505223,0.023449431906501797,-0.40443509494097196,-0.9458663856149624,-0.4652469247431834,1.6785062150858894,-0.26739290472774363,-0.7903821690630255,-0.22498497754081642,-0.6774730757337608,1.6928402223376022,-0.7700629817707151,-0.7664634409911711,-0.1370212946743771,1.673547717436263
tRF-17-KS8WP92,1.4157204260599832,-1.401361921191919,-0.13330886382408313,0.11895035895601952,1.6791372850541826,-0.16022562832399875,-0.7847482728261594,-0.7341633839040249,-1.3954007675698754,-0.47775011130332073,0.7491395550609583,1.1240113238122365,-1.2541114810842717,-0.23613258759099454,1.5391724426806077,-0.04892837400534126,1.0192812581364696,0.8239348572082922,-1.4617350075441533,-0.3814811078006102,-0.8994250944024951,1.3017126090997697,-1.0424704360618104,0.640182921364536
tRF-17-KSP1852,0.3958981140904622,-1.0958607685856936,-0.7448656940960928,1.4448283485913247,1.4795256428989039,-1.2151015750507288,-0.5192339909789395,0.2548099231307655,-1.201551141815382,-0.7152037685562871,1.2807000651809173,0.636054845190752,-0.7005658802061312,-0.4120097806183365,1.7225946270220152,-0.6100189661975474,-0.5040507196826536,0.38728298916605824,-1.2812294011072238,1.3979971316238193,-1.4848662717130099,0.5975216417180266,-0.2789789828693416,1.1663236128643233
tRF-17-KSPM852,0.017063757929976154,-0.98508134865509,-0.6475376103850263,1.6155552011101404,1.552934206416543,0.15641044396869364,-0.6277344959765293,-1.0816101544087082,-1.68943224740915,0.24493514897066446,0.5764069904745104,0.8680901079639742,-1.0596796259110963,-0.1399336464819378,1.63372192851026,-0.4341086561172258,-1.6940186722016781,0.2526243120613845,0.603068857661271,0.8383255024790225,-1.2968519877421372,0.8120596429034753,-0.6354484178840052,1.120240762722667
tRF-17-MBQ4NKJ,0.73076313498448,0.2212914324728411,-1.6933627742064499,0.7413082067491281,1.6368891097590588,-0.4912582346472547,-1.0327199592985894,-0.11291091581321538,-1.2363299656269895,-0.20642493142425505,1.5544759172844433,-0.11172102023319895,-0.8164171325901274,-0.45509429812932733,1.7123200622982584,-0.4408086315788039,-0.720921523649642,0.8671483619945466,-1.2387966374832162,1.0925697991383114,-1.4425352347551346,-0.3990760882706081,1.0997808549228374,0.7418304681029028
tRF-17-MMUKLYK,0.028308844979936222,-1.1481875599489315,-0.45342133061084006,1.5733000455798365,1.7227837736471363,-0.6399492812360145,-0.40685180167016854,-0.6759826907409532,-0.4687349736206041,0.9103677354963188,-1.415387090961172,0.9737543290854562,-0.3562161717600823,-0.3942586755402854,1.6859745993499033,-0.9354997520495363,-0.759038563455207,0.006848362073774997,-0.8770845571392463,1.6292747585206782,-1.250635647632768,0.31190381873823164,-0.5048049538907342,1.4435367827852705
tRF-17-MMUKLYL,0.19838476027587737,-0.3552106577271635,-1.304007337307446,1.460833234758733,-0.7339518562566031,1.4822063640710268,0.3274554435606384,-1.0757099513750625,0.5122130530582796,1.3677532935243868,-1.1633125087896283,-0.7166538377930374,-1.5684768272172773,-0.15143281245807555,0.9976210129813811,0.7222886266939713,-1.0090079259668132,1.5660360039082883,-0.7111189973285461,0.1540909193870712,-0.8863844845957142,-0.7649619524593149,0.03015979024033125,1.6211866468146972
tRF-17-MQ6KM8N,-0.24255690502124497,-0.782504927749436,-0.6714193159666728,1.6964811487373537,1.6902771269407941,-0.21910555864755155,-0.8155329436750222,-0.6556386246182202,-1.7232203443522933,0.581065482864374,0.7135830194478965,0.4285718420400231,-1.1785512948911303,-0.4276702616157212,1.557478443369824,0.04874311313702746,-0.7080843807514069,0.7508540064447298,-1.2325660854687288,1.189796459775406,-0.5880104142056893,-0.625645683730613,-0.5170782347552566,1.7307343326915587
tRF-17-NBRRX35,-0.05992108328941073,-0.7419606829150195,-0.8489384361322724,1.650820202336703,1.5270698082946776,-0.13696267350170194,-1.2794764038603592,-0.11063073093261641,-1.365768487324254,0.3724823147247959,1.363425831256802,-0.37013965865734527,-0.3334211098989814,-1.263953135416701,0.08613866986845382,1.5112355754472284,-1.0403216202283392,0.5294062813230366,-0.8641276720950215,1.3750430110003236,-0.8340720814855576,-1.1429648774322563,0.8408406487274176,1.1361963101903967
tRF-17-NMEH623,-0.7832855180018985,-0.6663312952746997,-0.2477582876194611,1.6973751008960603,-0.6257624390070524,1.5486871845760664,0.16467432605448745,-1.0875990716235016,-0.9604614363313806,1.091378145920001,0.9035199678485983,-1.0344366774372178,-0.9043406859184858,0.06556566963544568,1.6081047375084185,-0.7693297212253785,-1.5372318432541214,-0.05435645540888399,1.2243889344260122,0.3671993642369931,-0.8107079224424728,-0.39428722527899107,-0.5068453838071544,1.711840531528618
tRF-17-NS5J7KQ,-0.49335166855386786,-0.6311705557207379,-0.605204678428429,1.7297269027030342,1.5094299397927682,0.19587283742905182,-0.5141057436718081,-1.1911970335500124,-1.3656554712679778,0.9432877997417989,0.9714456445102111,-0.5490779729840323,-1.1655457359343366,0.18535816343280243,1.5212973670365593,-0.5411097945350247,-0.4523572033147259,-0.7263516675855773,-0.5449094038825226,1.7236182747828257,-0.5309071624280483,-0.7959932490672491,-0.38635929633088695,1.7132597078261846
tRF-17-PSJ9852,-0.15671717985489791,-1.3229942966922807,-0.011926407545699982,1.4916378840928781,1.7295589550201718,-0.5279519624536658,-0.5377049061306491,-0.6639020864358567,-1.4409494853117193,1.3740876876766661,0.16248971750844388,-0.0956279198733899,-1.2925436046654524,-0.16146116409898914,1.5163680755328337,-0.06236330676839264,-0.8064915849635246,-1.135450153529695,1.266568073547816,0.675373664945406,-0.3995737564964952,0.32423440852169305,-1.3284150328981625,1.4037543808729647
tRF-17-PSQP4P5,1.020429416081184,-1.2110613205392897,-0.763137314754998,0.9537692192131048,0.7666628409228408,0.10217095655595396,0.7952889807626607,-1.664122778241452,-1.7229543410614494,0.7178924611639504,0.5766391770412785,0.42842270285622097,-1.3047857158396408,-0.17024332205957096,1.5058556266979872,-0.030826588798775933,-0.1446026138459411,-0.8995260014392649,-0.6235448696458183,1.6676734849310249,-0.5575503960300537,1.6864747516280971,-0.2422003528209066,-0.8867240027771361
tRF-17-Q2FWQ8M,0.6606827100499482,-0.8217149376736861,-1.1185079119437147,1.279540139567453,1.7047663813291518,-0.8006190292881826,-0.600464271966137,-0.30368308007482725,0.7482745130526003,-1.0076069907639784,-0.9637656836437167,1.2230981613550944,-1.4522335181008899,0.40729307863978975,-0.24537738754118496,1.290317827002285,-0.2025375166219674,-0.4601377750509915,-0.9967592089212617,1.6594345005942208,-0.6354392171150381,-0.2625212304981275,-0.8008463885983453,1.6988068362115112
tRF-17-R29P4PP,-0.23167190691057102,-0.4953726183637965,-0.9473242626391546,1.6743687879135223,1.6702870824429403,-0.9007314938410808,-0.15815482960748822,-0.6114007589943707,1.2082929068967843,0.49537855362969707,-1.5012123994778233,-0.20245906104865932,0.5658989861363125,1.2457890942111935,-1.39912946464813,-0.4125586156993762,-0.7334195422490599,-0.4592632771587706,-0.5305851325882744,1.723267951996105,-1.3359363323822837,-0.11532599554405072,-0.03229127875233433,1.4835536066786685
tRF-17-RPM830K,-0.7705719527718743,-0.7362121022233915,-0.1763959891887423,1.6831800441840081,-0.7403987810805571,-0.9471928372732257,1.595677661206767,0.09191395714701593,-0.965138675057555,-0.6639323759600961,0.008072602173769044,1.6209984488438824,1.122437280149688,0.3775310595829417,0.10811032990635643,-1.608078669638986,-0.6356161152084894,-0.6540070823743417,1.7257146690108471,-0.4360914714280164,-0.6099933870844165,-0.4930061985122198,1.7297503843595181,-0.6267507987628818
tRF-17-RX6NMH3,0.5655283871571837,-0.9767820850332888,-0.9436141178894076,1.3548678157655123,-1.3181709097099652,0.45308456914340633,-0.4847770130990345,1.3498633536655908,-0.20126269997414445,1.5583922719105916,-1.230835785992786,-0.12629378594366072,-1.595751353739746,1.163550091730772,0.159843028718195,0.2723582332907797,-0.7214571610718029,-0.2497065704884678,-0.7280009901971707,1.699164721757441,0.07626957896073179,1.549362018316579,-1.1818152854201003,-0.4438163118572103
tRF-17-RXSINHQ,-0.2927418331570327,-0.7793495705729264,-0.6327627676867721,1.7048541714167316,0.06307101148626618,1.4393656760754718,-0.12050822891820435,-1.3819284586435348,1.1067580334720706,-0.7562264670348597,0.8595704348290976,-1.2101020012663084,-1.3408727454432738,-0.53537568783579,0.6594855063795411,1.2167629268995226,-1.6856740958765972,0.5124587847485074,0.9088434025661491,0.2643719085619415,-0.6921536245842561,1.498663065404172,0.2858402067598845,-1.0923496475798002
tRF-17-S3M830P,-0.42880699636989167,-0.670833031130812,-0.6252339231323778,1.7248739506330815,0.059782469977337716,1.345105574490088,0.07223715122261604,-1.4771251956900402,-1.22342315808134,-0.49678748911347803,0.23685752714346303,1.4833531200513552,-0.822461467961338,0.42496535574426686,1.4364798526868947,-1.0389837404698241,-0.24330059085550987,0.6099717843468436,-1.5064975979235098,1.139826404432176,-0.507822640770958,-0.47769420931225953,1.7232669940916117,-0.7377501440083941
tRF-17-S5S8R6J,-0.25368294823627624,-0.5675896381693158,-0.869254841586861,1.6905274279924527,1.7309836022490157,-0.5376068363638287,-0.56062867161122,-0.6327480942739665,-1.3940121461417203,-0.08710638493791922,0.05052790300669374,1.4305906280729466,-1.1049796200026085,0.8528525079934433,1.1310209179566066,-0.8788938059474418,-0.6915860446430713,1.552946933948284,-1.0385839207009189,0.17722303139570633,-0.4243678547388595,1.7022611238621976,-0.8688524700861074,-0.4090407990372299
tRF-17-S8V0J6L,-0.8472355655394275,-0.8254969082197122,0.061211482452882354,1.6115209913062576,0.45311943982305736,0.10516525680707031,1.0676653849507953,-1.6259500815809236,0.7103040994362804,1.2521922042550897,-1.0111387768445872,-0.9513575268467825,-0.8241631515678417,0.03316063710920689,1.621636034242908,-0.8306335197842722,-0.5196386450083575,-0.2595537128921319,-0.9063662401484969,1.6855585980489862,-1.2000946062419136,0.49446330988533554,-0.6636294334782101,1.3692607298347872
tRF-17-S8V0J8L,-0.22046020880427433,-0.8408447624379074,-0.6271888810658639,1.6884938523080457,0.9272904063776939,0.9132900479522633,-0.36704273005337523,-1.4735377242765821,-1.48118141421488,0.6544249780050889,1.1331234730181494,-0.3063670368083589,-1.0045783888527569,0.13797085879030493,1.5726636724341045,-0.7060561423716533,-1.4990226539884424,-0.2823791133713241,1.0986636096487705,0.6827381577109962,-1.5512495617703657,0.14065992810908104,1.2433273550824,0.16726227857888404
